size_percent,success_rate
1,0.0
5,0.0
10,10.0
15,10.0
20,0.0
25,0.0
30,20.0
35,0.0
40,0.0
45,0.0
50,0.0
55,10.0
60,20.0
65,0.0
70,0.0
75,10.0
80,0.0
85,0.0
90,0.0
95,0.0
100,10.0
